时间	名称	机构	标题
2025-08-12	汽车零部件	国元证券	汽车行业周报：智界转向独立化运营，理想i8调价
2025-08-12	水泥建材	中国银河	建筑材料行业：关注西部大开发带来的基建需求机遇
2025-08-12	电池	太平洋	新能源+AI周报（第20期）：新能源+AI持续延伸，反内卷继续深化
2025-08-12	化学制药	太平洋	医药日报：勃林格殷格翰宗艾替尼片获FDA批准，用于HER2突变晚期非小细胞肺癌
2025-08-12	证券	太平洋	非银行业周报：保险资管协会范围拓展，保险私募基金再扩容
2025-08-12	半导体	上海证券	电子行业周报：CoWoP下一代芯片封装技术，PCB制造、材料供应及设备环节有望受益
2025-08-12	电池	东莞证券	锂电池产业链跟踪点评：7月电池销量同比延续快速增长
2025-08-12	互联网服务	上海证券	计算机行业周报：OpenAI发布大模型GPT-5，谷歌推出世界模型Genie 3
2025-08-12	电池	山西证券	电力设备及新能源行业周报：世界机器人大会超1500款机器人产品展出，光伏产业链价格持稳
2025-08-12	工程建设	东吴证券	中小盘行业深度报告：生产性服务业报告之一：新建高峰之后，资产运维行业价涨量增
2025-08-12	汽车整车	群益证券	汽车行业资料点评：7月汽车市场增速提升
2025-08-12	房地产开发	中邮证券	房地产行业报告：北京五环外继续松绑 成交或迎阶段性放量
2025-08-12	纺织服装	东兴证券	东兴轻纺周观点：关税继续暂缓；三丽鸥业绩超预期
2025-08-11	互联网服务	国信证券	互联网行业人工智能周报（25年第32周）：OpenAI发布GPT5，腾讯混元开源多个小尺寸模型
2025-08-11	医疗服务	央视国际网络	2025健康能量站全民健康服务平台
2025-08-11	家用轻工	国元证券	智能家居行业双周报：多部门召开会议，定调下半年工作重点
2025-08-11	半导体	中山证券	电子行业周报：苹果2025财年第3财季收入同比增长10%
2025-08-11	电力行业	东吴证券	公用事业行业点评报告：山东136号文正式印发，新能源收益率确定性提升&电力市场交易机制健全
2025-08-11	专用设备	太平洋	机械行业周报：WRC热度火爆，看好人形机器人产业快速发展
2025-08-11	半导体	东海证券	电子行业周报：中芯国际、华虹二季度业绩优于指引，GPT-5正式发布
2025-08-11	汽车零部件	东吴证券	汽车周观点：7月第5周乘用车环比+5.0%，继续看好汽车板块
2025-08-11	房地产开发	天风证券	房地产行业研究周报：北京五环外限购取消影响几何？
2025-08-11	农牧饲渔	国信证券	农林牧渔2025年8月投资策略：看好牧业大周期反转，推荐港股奶牛养殖标的
2025-08-11	水泥建材	中邮证券	建筑材料行业周报：新藏铁路公司成立，关注区域受益标的
2025-08-11	化学制品	中邮证券	基础化工行业报告：关注PEEK和农药反内卷方向
2025-08-11	电源设备	中国银河	具身智能产业跟踪（12）：上海具身智能产业发展实施方案重磅发布
2025-08-11	专用设备	国元证券	人形机器人产业周报：宝通科技联手宇树落地矿业龙头，灵心巧手完成融资
2025-08-11	中药	中邮证券	医药生物行业周报：国家医保局连续召开五场“医保支持创新药械”座谈会，从研发、准入到支付全链条支持创新
2025-08-11	有色金属	中国银河	有色金属行业周报：锂矿供应收缩，美联储降息预期升温
2025-08-11	生物制品	华源证券	医药生物行业专题报告：波士顿科学专题报告系列一之公司介绍篇：快速崛起的平台型器械公司
2025-08-11	房地产开发	西南证券	房地产行业2025年中期投资策略：市场企稳将近，运营型资产率先重估
2025-08-11	化学制药	国元证券	医药生物行业周报：政策持续鼓励脑机接口，关注受益标的
2025-08-11	贸易行业	飞瓜数据	2025年7月飞瓜快手直播电商月报
2025-08-11	银行	天风证券	银行行业深度研究：险资对银行股的增持空间还有多少？
2025-08-11	航天航空	太平洋	军工行业周报：我国载人航天器地外天体着陆起飞试验圆满成功
2025-08-11	证券	东海证券	非银金融行业周报：两融余额突破2万亿元，政策助推健康险高质量发展
2025-08-11	房地产开发	民生证券	房地产：REITs专题研究报告（六）-央地政策合力推进扩容提质，二季度市场稳中有进
2025-08-11	农牧饲渔	太平洋	农业周报：疫情风险上升&政策助力，行业产能去化动力有望提升
2025-08-11	中药	华安证券	医药生物行业周报：医药板块热点不断，脑机接口持续出政策
2025-08-11	有色金属	东吴证券	有色金属行业跟踪周报：中国央行连续9个月购金，Stephen-Miran获联储理事提名，降息预期升温助推金价上行
2025-08-11	汽车零部件	万联证券	汽车行业2025Q2基金持仓分析报告：2025Q2汽车行业基金重仓超配比例环比减少
2025-08-11	煤炭行业	大同证券	煤炭行业周报：煤价涨幅扩大，上冲700有可期
2025-08-11	化学制品	华安证券	基础化工行业周报：绿色液体燃料首批试点项目公示，制冷剂价格涨势延续
2025-08-11	家电行业	头豹研究院	家用洗碗机：清洁新范式——技术迭代下的健康洗涤新生态 头豹词条报告系列
2025-08-11	医疗器械	深圳汉鼎智库咨询服务	政策赋能，医疗器械国产替代加速前行！
2025-08-11	家电行业	国信证券	家电行业周报（25年第30周）：7月家电零售需求淡季不淡，出口降幅收窄至3%
2025-08-11	生物制品	头豹研究院	市场简报：知名演员患癌离世，警惕沉默的“妇癌之王”卵巢癌？
2025-08-11	计算机设备	世纪证券	TMT行业周报（8月第2周）：海外大模型密集发布
2025-08-11	半导体	国元证券	半导体与半导体生产设备行业周报：中芯国际和华虹半导体25Q2业绩高于指引，iPhone 17镜头有望迎来升级
2025-08-11	环保行业	东吴证券	环保行业跟踪周报：环卫无人订单加速增长+小吨位经济性渐近，水价市场化+现金流拐点，下一个垃圾焚烧！
2025-08-11	纺织服装	京东集团	科学选文胸：解锁女性健康与美丽的双向密码
2025-08-11	家用轻工	中航证券	先进制造行业周报：世界机器人大会盛况空前，中国厂商加速抢滩工业与消费市场
2025-08-11	珠宝首饰	北京易数科技	珠宝行业数字化转型与文化变革：拥抱Z世代
2025-08-11	互联网服务	亿欧智库	AI专题：中国企业出海沙特季度研究报告
2025-08-11	工程机械	太平洋	机械行业点评报告：7月挖机销售超预期，国内、出口均实现较高增速
2025-08-11	电池	国信证券	锂电产业链双周评（8月第1期）：固态电池应用场景持续丰富，宁德时代产能扩张稳步推进
2025-08-11	房地产开发	国信证券	房地产：北京楼市新政解读-力度有限，但可能是新一轮放松的开始
2025-08-11	电池	中银证券	电力设备与新能源行业8月第2周周报：碳酸锂价格上涨明显，光伏“反内卷”持续推进
2025-08-11	纺织服装	山西证券	纺织服装行业周报：安德玛公布FY2026Q1财报，预计FY2026Q2营收延续下降
2025-08-11	通信设备	国元证券	通信行业周报：CHATGPT-5发布，低轨卫星密集发射
2025-08-11	家用轻工	中国银河	轻工行业行业月报：社零数据稳中向好，第三批国补资金下达
2025-08-11	通信设备	天风证券	通信行业研究周报：GPT-5重磅发布，坚定看好AI和卫星产业链
2025-08-11	有色金属	太平洋	有色新材料行业周报：金属价格回暖，有色领涨
2025-08-11	汽车零部件	上海证券	汽车与零部件行业周报：7月全国乘用车市场零售同比+6.3%，全新小鹏P7 6分钟小定破万
2025-08-11	旅游酒店	国信证券	8月社服行业投资策略：步入中报披露期，优选高景气赛道龙头
2025-08-11	化纤行业	华金证券	化工：2025世界机器人大会开幕，具身智能及应用场景成关键词
2025-08-11	半导体	华安证券	电子：TI芯片涨价幅度大范围广，模拟芯片进一步国产替代未来可期
2025-08-11	商业百货	国金证券	商贸零售行业研究：即时零售竞争态势激烈，跨境出海高景气持续
2025-08-11	石油行业	中邮证券	石化行业周报：OPEC+增产策略延续，石化板块相对表现偏弱
2025-08-11	航天航空	深圳汉鼎智库咨询服务	万亿蓝海启航：解码中国低空经济的爆发式增长密码！
2025-08-11	水泥建材	东吴证券	建筑材料行业跟踪周报：基建投入持续强化
2025-08-11	软件开发	国元证券	计算机行业周报：OpenAI发布GPT-5，AI创新不断加速
2025-08-11	旅游酒店	ITB China	旅游趋势报告2025/26
2025-08-11	化学制品	太平洋	化工新材料行业周报：溴素、生物航煤、制冷剂价格上涨，多晶硅等价格回落
2025-08-11	商业百货	国元证券	美护商社行业周报：上美股份盈喜，若羽臣筹划港股上市
2025-08-11	燃气	东吴证券	燃气Ⅱ行业跟踪周报：预期8月气温转热，美国气价微涨；需求恢复缓慢，海陆竞争加剧，国内气价回落
2025-08-11	光学光电子	华鑫证券	电子行业周报：中芯国际发布二季度财报，OpenAI发布GPT5
2025-08-11	农牧饲渔	国金证券	农林牧渔行业周报：生猪价格调整，看好牧业景气上行
2025-08-11	化学制品	国金证券	基础化工行业研究：AI系列深度（二）——AI for Science应用端落地快速开启
2025-08-11	有色金属	华鑫证券	有色金属行业周报：预期美联储年内3次降息，看好黄金股
2025-08-11	中药	世纪证券	医药生物行业周报（8月第2周）：关注减肥药潜在BD机会
2025-08-11	生物制品	东海证券	医药生物行业周报：政策再发力，建议关注脑机接口等医疗器械投资机会
2025-08-11	食品饮料	头豹研究院	2025年牛肉零食品牌推荐：秘制卤香，嚼出草原风味
2025-08-11	化学制品	中银证券	化工行业周报：国际油价、钛白粉价格下跌，制冷剂价格上涨
2025-08-11	家用轻工	世纪证券	装备制造行业周报（8月第2周）：7月挖掘机内外需继续保持增长
2025-08-11	银行	中国银河	银行业周报：新型工业化金融支持完善，险资对银行投资扩容
2025-08-11	计算机设备	亿欧智库	2025中国AI Agent商业应用场景洞察研究
2025-08-11	房地产开发	中银证券	房地产行业第32周周报：本周新房、二手房成交同比降幅均扩大；北京五环外购房不限套数
2025-08-11	生物制品	西南证券	医药行业周报：中报业绩期，关注低基数超预期标的
2025-08-11	文化传媒	国元证券	传媒行业周报：GPT-5发布，心动公司25H1净利润预增约215%
2025-08-11	农牧饲渔	中航证券	农林牧渔周观点：中宠25H1业绩保持高增，关注板块催化
2025-08-11	教育	克劳锐	品牌蓝V社交营销系列研究报告：运动户外篇
2025-08-11	家用轻工	华安证券	轻工纺服行业周报：反内卷叠加成本压力，多家纸企齐发涨价函
2025-08-11	银行	国信证券	银行理财2025年8月月报：“股债跷跷板”下的应对
